NDCCode,count,DrugLabel
59310057922.0,52028,PROAIR HFA AER
55111015810.0,27974,OMEPRAZOLE CAP 20MG
54327099.0,26288,FLUTICASONE SPR 50MCG
68180051403.0,24712,LISINOPRIL TAB 10MG
29300012810.0,18758,HYDROCHLOROT TAB 25MG
68180051503.0,17990,LISINOPRIL TAB 20MG
60505082901.0,16426,FLUTICASONE SPR 50MCG
781261305.0,16070,AMOXICILLIN CAP 500MG
59762306001.0,15147,AZITHROMYCIN TAB 250MG
53746046605.0,14591,IBUPROFEN TAB 800MG
68180051703.0,13999,LISINOPRIL
555901658.0,12932,SPRINTEC 28 TAB 28 DAY
65862005299.0,12920,SIMVASTATIN TAB 20MG
68180051303.0,12749,LISINOPRIL TAB 5MG
52027303.0,12055,NUVARING MIS
13668001005.0,11830,CITALOPRAM TAB 20MG
50111043301.0,11673,TRAZODONE TAB 50MG
10370010150.0,11519,BUPROPN HCL TAB 150MG XL
88221905.0,11181,LANTUS INJ SOLOSTAR
173068220.0,10960,VENTOLIN HFA AER
378232105.0,10762,LORAZEPAM TAB 0.5MG
172208380.0,10607,HYDROCHLOROTHIAZIDE
173069600.0,10268,ADVAIR DISKU AER 250/50
378395277.0,9970,ATORVASTATIN TAB 40MG
378395177.0,9960,ATORVASTATIN TAB 20MG
378395077.0,9907,ATORVASTATIN TAB 10MG
93742698.0,9742,MONTELUKAST TAB 10MG
69422030.0,9633,VIAGRA TAB 100MG
555904358.0,9489,APRI TAB
53746010901.0,9384,HYDROCO/APAP TAB 5-325MG
31722021405.0,9216,SERTRALINE TAB 100MG
53885024510.0,9185,ONETOUCH TES ULTRA BL
31722021305.0,9141,SERTRALINE TAB 50MG
50111099001.0,9116,VITAMIN D CAP 50000UNT
378023110.0,9056,ATENOLOL TAB 50MG
378180301.0,9011,LEVOTHYROXIN TAB 50MCG
603766317.0,8935,TRI-PREVIFEM TAB
603385632.0,8843,HYDROCHLOROT TAB 25MG
53746046505.0,8734,IBUPROFEN
31722023890.0,8653,AMLODIPINE TAB 5MG
2446430.0,8489,CIALIS TAB 20MG
49502050002.0,8410,EPIPEN 2-PAK INJ 0.3MG
50111064801.0,8384,FLUOXETINE CAP 20MG
10370010250.0,8357,BUPROPN HCL TAB 300MG XL
378075110.0,8250,CYCLOBENZAPR TAB 10MG
93005805.0,8195,TRAMADOL HCL TAB 50MG
10702001801.0,8168,OXYCODONE TAB 5MG
173071920.0,8152,FLOVENT HFA AER 110MCG
781223431.0,7949,OMEPRAZOLE CAP 40MG
13668042990.0,7792,PANTOPRAZOLE TAB 40MG
16729018317.0,7628,HYDROCHLOROT TAB 25MG
93083201.0,7609,CLONAZEPAM TAB 0.5MG
555901858.0,7552,TRI-SPRINTEC TAB
65862005390.0,7528,SIMVASTATIN TAB 40MG
68180012202.0,7412,CEPHALEXIN CAP 500MG
603763417.0,7406,ORSYTHIA TAB
31722023990.0,7369,AMLODIPINE TAB 10MG
603499821.0,7287,OXYCOD/APAP TAB 5-325MG
31722022205.0,7165,GABAPENTIN CAP 300MG
172541211.0,7153,FLUCONAZOLE TAB 150MG
50383070016.0,7147,FLUTICASONE SPR 50MCG
781185220.0,7115,AMOX/K CLAV TAB 875MG
378180501.0,6967,LEVOTHYROXIN TAB 75MCG
378245710.0,6942,LORAZEPAM TAB 1MG
53885024450.0,6922,ONETOUCH TES ULTRA BL
406051201.0,6901,OXYCOD/APAP TAB 5-325MG
50111043401.0,6800,TRAZODONE TAB 100MG
88222033.0,6736,LANTUS INJ 100/ML
13668000805.0,6676,ZOLPIDEM TAB 10MG
378180901.0,6572,LEVOTHYROXIN TAB 100MCG
310075190.0,6459,CRESTOR TAB 10MG
68382002210.0,6455,ATENOLOL TAB 25MG
85113201.0,6423,PROVENTIL AER HFA
169750111.0,6422,NOVOLOG INJ 100/ML
310075290.0,6343,CRESTOR TAB 20MG
50458025115.0,6327,ORTHO TRI- TAB CYCLN LO
591024005.0,6304,LORAZEPAM TAB 0.5MG
555902658.0,6201,JUNEL FE TAB 1/20
60505006501.0,6189,OMEPRAZOLE CAP 20MG
68382002810.0,6097,METFORMIN TAB 500MG
169633910.0,6003,NOVOLOG INJ FLEXPEN
68180047903.0,5892,SIMVASTATIN
116200116.0,5889,CHLORHEX GLU SOL 0.12%
186504031.0,5882,NEXIUM CAP 40MG
93720298.0,5743,PRAVASTATIN TAB 40MG
378181301.0,5709,LEVOTHYROXIN TAB 125MCG
50111078766.0,5696,AZITHROMYCIN TAB 250MG
378341201.0,5658,BUPROPION TAB 150MG SR
53746027205.0,5601,SMZ/TMP DS TAB 800-160
378395377.0,5548,ATORVASTATIN TAB 80MG
16252051501.0,5478,CIPROFLOXACN TAB 500MG
65862042005.0,5461,SMZ/TMP DS TAB 800-160
378180001.0,5444,LEVOTHYROXIN TAB 25MCG
85128801.0,5441,NASONEX SPR 50MCG/AC
378022201.0,5386,CHLORTHALID TAB 25MG
378081005.0,5344,HYDROCHLOROT CAP 12.5MG
67253090150.0,5342,ALPRAZOLAM TAB 0.5MG
781149668.0,5201,AZITHROMYCIN TAB 250MG
93720198.0,5140,PRAVASTATIN TAB 20MG
68382075810.0,5136,METFORMIN TAB 500MG
60505257909.0,5121,ATORVASTATIN TAB 20MG
60505258009.0,5057,ATORVASTATIN TAB 40MG
406055201.0,5042,OXYCODONE TAB 5MG
65162036111.0,4889,FOLIC ACID TAB 1MG
13668001105.0,4884,CITALOPRAM TAB 40MG
378427593.0,4857,VALACYCLOVIR TAB 500MG
555904958.0,4850,CRYSELLE-28 TAB 28 TABS
12496120803.0,4842,SUBOXONE MIS 8-2MG
60505257809.0,4819,ATORVASTATIN TAB 10MG
93083301.0,4818,CLONAZEPAM TAB 1MG
378427693.0,4773,VALACYCLOVIR TAB 1GM
310075430.0,4738,CRESTOR TAB 40MG
93738598.0,4732,VENLAFAXINE CAP 75MG ER
66685100100.0,4720,AMOX/K CLAV TAB 875MG
74433902.0,4666,HUMIRA PEN INJ 40MG/0.8
186037020.0,4650,SYMBICORT AER 160-4.5
93007401.0,4641,ZOLPIDEM TAB 10MG
24208091055.0,4635,ERYTHROMYCIN OIN OP
228299611.0,4635,TAMSULOSIN CAP 0.4MG
16729016901.0,4624,ESCITALOPRAM TAB 10MG
93738698.0,4599,VENLAFAXINE CAP 150MG ER
591544005.0,4597,DOXYCYCL HYC CAP 100MG
143973805.0,4578,PREDNISONE TAB 20MG
186504054.0,4571,NEXIUM CAP 40MG
228306011.0,4565,AMPHETAMINE CAP 20MG ER
143973910.0,4534,PREDNISONE TAB 10MG
555097302.0,4526,AMPHETAMINE TAB 20MG
378180701.0,4494,LEVOTHYROXIN TAB 88MCG
378180510.0,4486,LEVOTHYROXIN TAB 75MCG
93310905.0,4480,AMOXICILLIN CAP 500MG
378180310.0,4467,LEVOTHYROXIN TAB 50MCG
68382003010.0,4460,METFORMIN HCL
93726710.0,4430,METFORMIN TAB 500MG ER
93005801.0,4423,TRAMADOL HCL TAB 50MG
378342201.0,4403,NITROFURANTN CAP 100MG
597007541.0,4400,SPIRIVA CAP HANDIHLR
591271701.0,4384,METHYLPHENID TAB 36MG ER
68382041210.0,4384,OMEPRAZOLE
781565615.0,4383,LORYNA TAB 3-0.02MG
173069500.0,4344,ADVAIR DISKU AER 100/50
310075590.0,4326,CRESTOR TAB 5MG
555913167.0,4314,OCELLA TAB 3-0.03MG
54025922.0,4308,MONTELUKAST TAB 10MG
555902858.0,4291,JUNEL FE TAB 1.5/30
59762491005.0,4285,SERTRALINE TAB 100MG
67877029605.0,4262,IBUPROFEN TAB 800MG
555097202.0,4260,AMPHETAMINE TAB 10MG
93117410.0,4255,PENICILLN VK TAB 500MG
555904558.0,4252,AVIANE TAB
50111078751.0,4194,AZITHROMYCIN TAB 250MG
63304069301.0,4191,CLINDAMYCIN CAP 300MG
406012301.0,4100,HYDROCO/APAP TAB 5-325MG
93416173.0,4086,AMOXICILLIN SUS 400/5ML
378034505.0,4081,DIAZEPAM TAB 5MG
68180052001.0,4077,LISINOP/HCTZ TAB 20-25MG
378003210.0,4067,METOPROL TAR TAB 50MG
378180910.0,4066,LEVOTHYROXIN TAB 100MCG
173071820.0,4060,FLOVENT HFA AER 44MCG
430375414.0,4032,ESTRACE VAG CRE 0.1MG/GM
65862005190.0,4023,SIMVASTATIN TAB 10MG
50111033401.0,4010,METRONIDAZOL TAB 500MG
68462010340.0,4008,FLUCONAZOLE TAB 150MG
68382076010.0,4008,METFORMIN TAB 1000MG
555902542.0,3985,JUNEL 1/20 TAB
378181501.0,3979,LEVOTHYROXIN TAB 150MCG
49884087201.0,3975,FLUOXETINE CAP 40MG
603316232.0,3899,FOLIC ACID TAB 1MG
555078802.0,3888,AMPHETAMINE CAP 20MG ER
65862056090.0,3886,PANTOPRAZOLE TAB 40MG
93014905.0,3877,NAPROXEN
13668000905.0,3844,CITALOPRAM TAB 10MG
378181101.0,3834,LEVOTHYROXIN TAB 112MCG
68180075103.0,3798,AMLODIPINE BESYLATE
68180051801.0,3788,LISINOP/HCTZ TAB 10-12.5
58406044504.0,3777,ENBREL SRCLK INJ 50MG/ML
64376064801.0,3773,HYDROCO/APAP TAB 5-300MG
173069700.0,3767,ADVAIR DISKU AER 500/50
93715498.0,3749,SIMVASTATIN TAB 20MG
51991060401.0,3741,VITAMIN D CAP 50000UNT
62037083101.0,3737,METOPROLOL TAB 50MG ER
68180048003.0,3702,SIMVASTATIN
50111064701.0,3678,FLUOXETINE CAP 10MG
8290320109.0,3669,BD PEN NEEDL MIS 31GX5/16
603459315.0,3654,METHYLPRED PAK 4MG
66582041431.0,3645,ZETIA TAB 10MG
59746000103.0,3637,METHYLPRED PAK 4MG
10370010103.0,3626,BUPROPN HCL TAB 150MG XL
49884040510.0,3600,METOPROLOL TAB 50MG ER
378001801.0,3578,METOPROL TAR TAB 25MG
52544024828.0,3577,TRINESSA TAB
430042014.0,3564,LO LOESTRIN TAB
378261001.0,3546,AMITRIPTYLIN TAB 10MG
10370010203.0,3507,BUPROPN HCL TAB 300MG XL
169406013.0,3489,VICTOZA INJ 18MG/3ML
93101042.0,3476,MUPIROCIN OIN 2%
68180035302.0,3468,SERTRALINE TAB 100MG
93015010.0,3459,APAP/CODEINE TAB 300-30MG
6027731.0,3420,JANUVIA TAB 100MG
169517603.0,3418,VAGIFEM TAB 10MCG
57664022388.0,3417,OXYCODONE TAB 5MG
59417010410.0,3413,VYVANSE CAP 40MG
69421030.0,3411,VIAGRA TAB 50MG
16729017001.0,3351,ESCITALOPRAM TAB 20MG
16252060144.0,3335,ALENDRONATE TAB 70MG
603307932.0,3329,CYCLOBENZAPR TAB 10MG
64764017530.0,3328,DEXILANT CAP 60MG DR
68180021109.0,3325,LOSARTAN POT TAB 50MG
55111068405.0,3316,IBUPROFEN
68180051901.0,3313,LISINOP/HCTZ TAB 20-12.5
378018105.0,3284,ALLOPURINOL TAB 300MG
55111012390.0,3263,ATORVASTATIN CALCIUM
59762490005.0,3243,SERTRALINE TAB 50MG
378073501.0,3238,FLUOXETINE TAB 20MG
68462031829.0,3214,VIORELE TAB
172435770.0,3198,RANITIDINE HCL
53885014301.0,3185,ONETOUCH MIS LANCETS
93314705.0,3182,CEPHALEXIN CAP 500MG
68382031910.0,3175,TRAMADOL HCL TAB 50MG
50111043303.0,3172,TRAZODONE TAB 50MG
378001401.0,3161,METHOTREXATE TAB 2.5MG
68180035202.0,3151,SERTRALINE TAB 50MG
59417010310.0,3148,VYVANSE CAP 30MG
62037083001.0,3146,METOPROLOL TAB 25MG ER
169643810.0,3140,LEVEMIR INJ FLEXTOUC
93542358.0,3134,GIANVI TAB 3-0.02MG
4080085.0,3127,TAMIFLU CAP 75MG
591271801.0,3105,METHYLPHENID TAB 54MG ER
74662490.0,3094,SYNTHROID TAB 100MCG
378385777.0,3086,ESCITALOPRAM TAB 20MG
52544094928.0,3085,LUTERA TAB
68462039429.0,3078,ALYACEN TAB 1/35
93001298.0,3055,PANTOPRAZOLE TAB 40MG
31722021430.0,3034,SERTRALINE TAB 100MG
65162005310.0,3009,CITALOPRAM TAB 20MG
68180075203.0,2974,AMLODIPINE BESYLATE
65862019301.0,2961,FLUOXETINE CAP 20MG
16714036304.0,2957,TRI-LINYAH TAB
228306111.0,2948,AMPHETAMINE CAP 30MG ER
59746017710.0,2938,CYCLOBENZAPR TAB 10MG
54092047612.0,2937,LIALDA TAB 1.2GM
65162041503.0,2920,BUPREN/NALOX SUB 8-2MG
52544095428.0,2918,RECLIPSEN TAB
378207410.0,2910,LISINOPRIL TAB 10MG
50111043302.0,2907,TRAZODONE TAB 50MG
63481068447.0,2907,VOLTAREN GEL 1%
65862007701.0,2906,CIPROFLOXACN TAB 500MG
49884040410.0,2888,METOPROLOL TAB 25MG ER
24208046325.0,2883,LATANOPROST SOL 0.005%
31722021330.0,2881,SERTRALINE TAB 50MG
378181901.0,2877,LEVOTHYROXIN TAB 200MCG
54055125.0,2857,OXYCOD/APAP TAB 5-325MG
67877010505.0,2846,BENZONATATE CAP 100MG
25152531.0,2843,CELEBREX CAP 200MG
378868854.0,2841,CLINDAMY/BEN GEL 1-5%
31722028201.0,2827,CYCLOBENZAPR TAB 5MG
172392670.0,2821,DIAZEPAM TAB 5MG
228298150.0,2808,OXYCOD/APAP TAB 5-325MG
13668000705.0,2807,ZOLPIDEM TAB 5MG
67253090050.0,2801,ALPRAZOLAM TAB 0.25MG
74518290.0,2788,SYNTHROID TAB 75MCG
65862001501.0,2768,AMOXICILLIN TAB 875MG
68180051201.0,2767,LISINOPRIL TAB 2.5MG
378623201.0,2766,CITALOPRAM TAB 20MG
555078902.0,2754,AMPHETAMINE CAP 30MG ER
378385677.0,2752,ESCITALOPRAM TAB 10MG
55111012190.0,2750,ATORVASTATIN TAB 10MG
23155010210.0,2729,METFORMIN TAB 500MG
781150610.0,2726,ATENOLOL TAB 50MG
603132958.0,2719,IOPHEN C-NR LIQ 100-10/5
378522293.0,2717,OMEPRAZOLE CAP 40MG
49884082610.0,2717,METOPROLOL TAB 50MG ER
378020810.0,2712,FUROSEMIDE TAB 20MG
781282201.0,2704,FLUOXETINE CAP 20MG
406035705.0,2689,HYDROCO/APAP TAB 5-500MG
68462010530.0,2688,ONDANSETRON TAB 4MG
93735156.0,2672,LANSOPRAZOLE CAP 30MG DR
62037083201.0,2655,METOPROLOL TAB 100MG ER
64380073706.0,2653,VITAMIN D CAP 50000UNT
43598022114.0,2653,AMOX/K CLAV TAB 875MG
59746017306.0,2647,PREDNISONE TAB 10MG
68180013501.0,2643,ESCITALOPRAM TAB 10MG
378182301.0,2643,LEVOTHYROXIN TAB 137MCG
378191010.0,2641,CLONAZEPAM TAB 0.5MG
99073070827.0,2629,FREESTYLE LITE STRIPS
60505014602.0,2616,OMEPRAZOLE CAP 40MG
59746017506.0,2597,PREDNISONE TAB 20MG
60505267109.0,2597,ATORVASTATIN TAB 80MG
16714036004.0,2595,MONO-LINYAH TAB 0.25-35
378718505.0,2581,METFORMIN HCL
68180050201.0,2579,MELOXICAM TAB 15MG
57664037718.0,2562,TRAMADOL HCL TAB 50MG
74706890.0,2559,SYNTHROID TAB 125MCG
10702005601.0,2558,OXYCODONE TAB 10MG
64720013210.0,2554,AMPHETAMINE TAB 10MG
68382041205.0,2554,OMEPRAZOLE
378827052.0,2552,ALBUTEROL NEB 0.083%
378181701.0,2549,LEVOTHYROXIN TAB 175MCG
74929690.0,2544,SYNTHROID TAB 112MCG
53746017810.0,2534,METFORMIN HCL ER
378075701.0,2534,ATENOLOL
378262510.0,2525,AMITRIPTYLIN TAB 25MG
93738498.0,2522,VENLAFAXINE CAP 37.5 ER
591024110.0,2520,LORAZEPAM TAB 1MG
57237000511.0,2510,FLUCONAZOLE TAB 150MG
54001829.0,2489,PREDNISONE TAB 20MG
185041560.0,2488,BUPROPION TAB 150MG SR
68382013201.0,2486,TAMSULOSIN HCL
64720013510.0,2485,AMPHETAMINE TAB 20MG
65862020390.0,2477,LOSARTAN POT TAB 100MG
65853302.0,2474,CIPRODEX SUS 0.3-0.1%
59762453701.0,2460,MEDROXYPR AC INJ 150MG/ML
781207601.0,2452,TAMSULOSIN CAP 0.4MG
59417010510.0,2450,VYVANSE CAP 50MG
65162019050.0,2446,NAPROXEN TAB 500MG
74455290.0,2442,SYNTHROID TAB 50MCG
24208031510.0,2441,POLYMYXIN B/ SOL TRIMETHP
31722023790.0,2439,AMLODIPINE TAB 2.5MG
185010101.0,2429,LISINOPRIL TAB 10MG
555071558.0,2429,CAMILA TAB 0.35MG
8290320122.0,2429,BD PEN NEEDL MIS 32GX4MM
99073013001.0,2416,FREESTYLE LANCETS
61314063705.0,2416,PREDNISOLONE SUS 1% OP
555901058.0,2410,NORTREL TAB 1/35
603107558.0,2400,CHERATUSSIN SYP AC
49884082510.0,2394,METOPROLOL TAB 25MG ER
67253015050.0,2393,AMOXICILLIN CAP 500MG
16729000517.0,2393,SIMVASTATIN TAB 20MG
93738556.0,2391,VENLAFAXINE CAP 75MG ER
591320205.0,2375,HYDROCO/APAP TAB 5-325MG
23155010410.0,2368,METFORMIN TAB 1000MG
68180021209.0,2365,LOSARTAN POT TAB 100MG
65862035790.0,2364,CLOPIDOGREL TAB 75MG
603307821.0,2360,CYCLOBENZAPR TAB 5MG
51991077290.0,2356,LANSOPRAZOLE CAP 30MG DR
68180013601.0,2325,ESCITALOPRAM TAB 20MG
65162062711.0,2322,TRAMADOL HCL TAB 50MG
31722022105.0,2321,GABAPENTIN CAP 100MG
93416178.0,2313,AMOXICILLIN SUS 400/5ML
527134210.0,2312,LEVOTHYROXINE SODIUM
185061001.0,2301,LISINOPRIL TAB 10MG
2327030.0,2300,CYMBALTA CAP 60MG
23916360.0,2294,RESTASIS EMU 0.05%
378001805.0,2292,METOPROL TAR TAB 25MG
31722021290.0,2289,SERTRALINE TAB 25MG
62175018146.0,2284,PANTOPRAZOLE TAB 40MG
53746051401.0,2284,SPIRONOLACT TAB 50MG
53746051501.0,2281,SPIRONOLACT TAB 100MG
60505025302.0,2281,CLOPIDOGREL TAB 75MG
173072020.0,2280,FLOVENT HFA AER 220MCG
591024105.0,2274,LORAZEPAM TAB 1MG
43386005019.0,2267,GAVILYTE-N SOL FLAV PK
591024010.0,2264,LORAZEPAM TAB 0.5MG
378531005.0,2261,ZOLPIDEM TAB 10MG
62175011843.0,2257,OMEPRAZOLE CAP 20MG
52544024728.0,2252,MONONESSA TAB
603424732.0,2236,LORAZEPAM TAB 1MG
555902742.0,2225,JUNEL 1.5/30 TAB
59417010710.0,2224,VYVANSE CAP 70MG
574082001.0,2223,TESTOST CYP INJ 200MG/ML
68462056529.0,2220,NORGEST/ETHI TAB ESTRADIO
378181310.0,2220,LEVOTHYROXIN TAB 125MCG
591271501.0,2216,METHYLPHENID TAB 18MG ER
378459677.0,2214,METOPROLOL TAB 50MG ER
74706990.0,2200,SYNTHROID TAB 150MCG
62175013643.0,2190,OMEPRAZOLE CAP 40MG
65862020290.0,2190,LOSARTAN POT TAB 50MG
55111012290.0,2186,ATORVASTATIN CALCIUM
186037220.0,2184,SYMBICORT AER 80-4.5
31722022505.0,2176,GEMFIBROZIL TAB 600MG
781279010.0,2172,OMEPRAZOLE
