,NDCCode,count,DrugLabel
15716,59310057922.0,52028,PROAIR HFA AER
14914,55111015810.0,27974,OMEPRAZOLE CAP 20MG
801,54327099.0,26288,FLUTICASONE SPR 50MCG
20081,68180051403.0,24712,LISINOPRIL TAB 10MG
10428,29300012810.0,18758,HYDROCHLOROT TAB 25MG
20084,68180051503.0,17990,LISINOPRIL TAB 20MG
16507,60505082901.0,16426,FLUTICASONE SPR 50MCG
7425,781261305.0,16070,AMOXICILLIN CAP 500MG
16039,59762306001.0,15147,AZITHROMYCIN TAB 250MG
14660,53746046605.0,14591,IBUPROFEN TAB 800MG
20090,68180051703.0,13999,LISINOPRIL
5853,555901658.0,12932,SPRINTEC 28 TAB 28 DAY
18610,65862005299.0,12920,SIMVASTATIN TAB 20MG
20078,68180051303.0,12749,LISINOPRIL TAB 5MG
590,52027303.0,12055,NUVARING MIS
8941,13668001005.0,11830,CITALOPRAM TAB 20MG
12873,50111043301.0,11673,TRAZODONE TAB 50MG
8588,10370010150.0,11519,BUPROPN HCL TAB 150MG XL
1451,88221905.0,11181,LANTUS INJ SOLOSTAR
3142,173068220.0,10960,VENTOLIN HFA AER
4430,378232105.0,10762,LORAZEPAM TAB 0.5MG
3009,172208380.0,10607,HYDROCHLOROTHIAZIDE
3149,173069600.0,10268,ADVAIR DISKU AER 250/50
4602,378395277.0,9970,ATORVASTATIN TAB 40MG
4599,378395177.0,9960,ATORVASTATIN TAB 20MG
4597,378395077.0,9907,ATORVASTATIN TAB 10MG
2231,93742698.0,9742,MONTELUKAST TAB 10MG
1047,69422030.0,9633,VIAGRA TAB 100MG
5862,555904358.0,9489,APRI TAB
14594,53746010901.0,9384,HYDROCO/APAP TAB 5-325MG
10521,31722021405.0,9216,SERTRALINE TAB 100MG
14691,53885024510.0,9185,ONETOUCH TES ULTRA BL
10519,31722021305.0,9141,SERTRALINE TAB 50MG
12928,50111099001.0,9116,VITAMIN D CAP 50000UNT
4083,378023110.0,9056,ATENOLOL TAB 50MG
4326,378180301.0,9011,LEVOTHYROXIN TAB 50MCG
7082,603766317.0,8935,TRI-PREVIFEM TAB
6778,603385632.0,8843,HYDROCHLOROT TAB 25MG
14656,53746046505.0,8734,IBUPROFEN
10540,31722023890.0,8653,AMLODIPINE TAB 5MG
39,2446430.0,8489,CIALIS TAB 20MG
12550,49502050002.0,8410,EPIPEN 2-PAK INJ 0.3MG
12909,50111064801.0,8384,FLUOXETINE CAP 20MG
8591,10370010250.0,8357,BUPROPN HCL TAB 300MG XL
4187,378075110.0,8250,CYCLOBENZAPR TAB 10MG
1485,93005805.0,8195,TRAMADOL HCL TAB 50MG
8685,10702001801.0,8168,OXYCODONE TAB 5MG
3160,173071920.0,8152,FLOVENT HFA AER 110MCG
7396,781223431.0,7949,OMEPRAZOLE CAP 40MG
9095,13668042990.0,7792,PANTOPRAZOLE TAB 40MG
9803,16729018317.0,7628,HYDROCHLOROT TAB 25MG
1606,93083201.0,7609,CLONAZEPAM TAB 0.5MG
5854,555901858.0,7552,TRI-SPRINTEC TAB
18613,65862005390.0,7528,SIMVASTATIN TAB 40MG
19886,68180012202.0,7412,CEPHALEXIN CAP 500MG
7079,603763417.0,7406,ORSYTHIA TAB
10542,31722023990.0,7369,AMLODIPINE TAB 10MG
6927,603499821.0,7287,OXYCOD/APAP TAB 5-325MG
10530,31722022205.0,7165,GABAPENTIN CAP 300MG
3088,172541211.0,7153,FLUCONAZOLE TAB 150MG
13023,50383070016.0,7147,FLUTICASONE SPR 50MCG
7330,781185220.0,7115,AMOX/K CLAV TAB 875MG
4329,378180501.0,6967,LEVOTHYROXIN TAB 75MCG
4441,378245710.0,6942,LORAZEPAM TAB 1MG
14690,53885024450.0,6922,ONETOUCH TES ULTRA BL
5136,406051201.0,6901,OXYCOD/APAP TAB 5-325MG
12876,50111043401.0,6800,TRAZODONE TAB 100MG
1452,88222033.0,6736,LANTUS INJ 100/ML
8933,13668000805.0,6676,ZOLPIDEM TAB 10MG
4335,378180901.0,6572,LEVOTHYROXIN TAB 100MCG
3905,310075190.0,6459,CRESTOR TAB 10MG
20239,68382002210.0,6455,ATENOLOL TAB 25MG
1370,85113201.0,6423,PROVENTIL AER HFA
3001,169750111.0,6422,NOVOLOG INJ 100/ML
3907,310075290.0,6343,CRESTOR TAB 20MG
13209,50458025115.0,6327,ORTHO TRI- TAB CYCLN LO
5997,591024005.0,6304,LORAZEPAM TAB 0.5MG
5857,555902658.0,6201,JUNEL FE TAB 1/20
16385,60505006501.0,6189,OMEPRAZOLE CAP 20MG
20246,68382002810.0,6097,METFORMIN TAB 500MG
2994,169633910.0,6003,NOVOLOG INJ FLEXPEN
20056,68180047903.0,5892,SIMVASTATIN
2517,116200116.0,5889,CHLORHEX GLU SOL 0.12%
3484,186504031.0,5882,NEXIUM CAP 40MG
2094,93720298.0,5743,PRAVASTATIN TAB 40MG
4342,378181301.0,5709,LEVOTHYROXIN TAB 125MCG
12915,50111078766.0,5696,AZITHROMYCIN TAB 250MG
4535,378341201.0,5658,BUPROPION TAB 150MG SR
14651,53746027205.0,5601,SMZ/TMP DS TAB 800-160
4606,378395377.0,5548,ATORVASTATIN TAB 80MG
9249,16252051501.0,5478,CIPROFLOXACN TAB 500MG
18769,65862042005.0,5461,SMZ/TMP DS TAB 800-160
4323,378180001.0,5444,LEVOTHYROXIN TAB 25MCG
1374,85128801.0,5441,NASONEX SPR 50MCG/AC
4077,378022201.0,5386,CHLORTHALID TAB 25MG
4203,378081005.0,5344,HYDROCHLOROT CAP 12.5MG
19264,67253090150.0,5342,ALPRAZOLAM TAB 0.5MG
7283,781149668.0,5201,AZITHROMYCIN TAB 250MG
2092,93720198.0,5140,PRAVASTATIN TAB 20MG
20469,68382075810.0,5136,METFORMIN TAB 500MG
16553,60505257909.0,5121,ATORVASTATIN TAB 20MG
16555,60505258009.0,5057,ATORVASTATIN TAB 40MG
5148,406055201.0,5042,OXYCODONE TAB 5MG
18292,65162036111.0,4889,FOLIC ACID TAB 1MG
8943,13668001105.0,4884,CITALOPRAM TAB 40MG
4674,378427593.0,4857,VALACYCLOVIR TAB 500MG
5865,555904958.0,4850,CRYSELLE-28 TAB 28 TABS
8840,12496120803.0,4842,SUBOXONE MIS 8-2MG
16551,60505257809.0,4819,ATORVASTATIN TAB 10MG
1609,93083301.0,4818,CLONAZEPAM TAB 1MG
4677,378427693.0,4773,VALACYCLOVIR TAB 1GM
3908,310075430.0,4738,CRESTOR TAB 40MG
2214,93738598.0,4732,VENLAFAXINE CAP 75MG ER
19026,66685100100.0,4720,AMOX/K CLAV TAB 875MG
1136,74433902.0,4666,HUMIRA PEN INJ 40MG/0.8
3444,186037020.0,4650,SYMBICORT AER 160-4.5
1488,93007401.0,4641,ZOLPIDEM TAB 10MG
10206,24208091055.0,4635,ERYTHROMYCIN OIN OP
3683,228299611.0,4635,TAMSULOSIN CAP 0.4MG
9787,16729016901.0,4624,ESCITALOPRAM TAB 10MG
2217,93738698.0,4599,VENLAFAXINE CAP 150MG ER
6433,591544005.0,4597,DOXYCYCL HYC CAP 100MG
2722,143973805.0,4578,PREDNISONE TAB 20MG
3486,186504054.0,4571,NEXIUM CAP 40MG
3693,228306011.0,4565,AMPHETAMINE CAP 20MG ER
2725,143973910.0,4534,PREDNISONE TAB 10MG
5833,555097302.0,4526,AMPHETAMINE TAB 20MG
4332,378180701.0,4494,LEVOTHYROXIN TAB 88MCG
4330,378180510.0,4486,LEVOTHYROXIN TAB 75MCG
1776,93310905.0,4480,AMOXICILLIN CAP 500MG
4327,378180310.0,4467,LEVOTHYROXIN TAB 50MCG
20252,68382003010.0,4460,METFORMIN HCL
2135,93726710.0,4430,METFORMIN TAB 500MG ER
1484,93005801.0,4423,TRAMADOL HCL TAB 50MG
4538,378342201.0,4403,NITROFURANTN CAP 100MG
6517,597007541.0,4400,SPIRIVA CAP HANDIHLR
6227,591271701.0,4384,METHYLPHENID TAB 36MG ER
20440,68382041210.0,4384,OMEPRAZOLE
7683,781565615.0,4383,LORYNA TAB 3-0.02MG
3148,173069500.0,4344,ADVAIR DISKU AER 100/50
3909,310075590.0,4326,CRESTOR TAB 5MG
5872,555913167.0,4314,OCELLA TAB 3-0.03MG
730,54025922.0,4308,MONTELUKAST TAB 10MG
5859,555902858.0,4291,JUNEL FE TAB 1.5/30
16098,59762491005.0,4285,SERTRALINE TAB 100MG
19515,67877029605.0,4262,IBUPROFEN TAB 800MG
5832,555097202.0,4260,AMPHETAMINE TAB 10MG
1672,93117410.0,4255,PENICILLN VK TAB 500MG
5863,555904558.0,4252,AVIANE TAB
12914,50111078751.0,4194,AZITHROMYCIN TAB 250MG
17529,63304069301.0,4191,CLINDAMYCIN CAP 300MG
5095,406012301.0,4100,HYDROCO/APAP TAB 5-325MG
1830,93416173.0,4086,AMOXICILLIN SUS 400/5ML
4110,378034505.0,4081,DIAZEPAM TAB 5MG
20097,68180052001.0,4077,LISINOP/HCTZ TAB 20-25MG
4002,378003210.0,4067,METOPROL TAR TAB 50MG
4336,378180910.0,4066,LEVOTHYROXIN TAB 100MCG
3159,173071820.0,4060,FLOVENT HFA AER 44MCG
5324,430375414.0,4032,ESTRACE VAG CRE 0.1MG/GM
18605,65862005190.0,4023,SIMVASTATIN TAB 10MG
12866,50111033401.0,4010,METRONIDAZOL TAB 500MG
